# time X(m) Y(m) Z(m)
1.743000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995806122000000293e+00
1.746000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995908163000000179e+00
1.749000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996020407999999691e+00
1.752000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996122448999999577e+00
1.755000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996234693999999976e+00
1.758000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996336734999999862e+00
1.761000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996438776000000637e+00
1.764000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996551020000000065e+00
1.767000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996653060999999951e+00
1.770000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996316326999999724e+00
1.773000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995979592000000302e+00
1.776000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995653061000000505e+00
1.779000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995306121999999682e+00
1.782000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.994969388000000343e+00
1.785000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.994632653000000033e+00
1.788000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.994306122000000236e+00
1.791000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993969388000000009e+00
1.794000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993622449000000074e+00
1.797000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993285713999999764e+00
1.800000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992959184000000050e+00
1.803000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992622448999999740e+00
1.806000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992724489999999626e+00
1.809000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992826531000000401e+00
1.812000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992928571000000204e+00
1.815000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993030612000000090e+00
1.818000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.821000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993234693999999863e+00
1.824000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993336734999999749e+00
1.827000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993438776000000523e+00
1.830000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993540816000000326e+00
1.833000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993642857000000213e+00
1.836000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993744898000000099e+00
1.839000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993857143000000498e+00
1.842000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993795918000000000e+00
1.845000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993734693999999585e+00
1.848000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993673468999999976e+00
1.851000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993612244999999561e+00
1.854000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993551019999999951e+00
1.857000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993489796000000425e+00
1.860000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993428570999999927e+00
1.863000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993367346999999512e+00
1.866000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993306121999999903e+00
1.869000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993244898000000376e+00
1.872000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993183672999999878e+00
1.875000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.878000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.881000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.884000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.887000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.890000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.893000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.896000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.899000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.902000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.905000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.908000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993122448999999463e+00
1.911000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993132652999999976e+00
1.914000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992785714000000041e+00
1.917000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992428571000000481e+00
1.920000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992071429000000116e+00
1.923000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.991734693999999806e+00
1.926000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.991377551000000246e+00
1.929000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.991020407999999797e+00
1.932000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.990673468999999862e+00
1.935000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.990326531000000010e+00
1.938000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.989969388000000450e+00
1.941000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.989612245000000001e+00
1.944000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.989265306000000066e+00
1.947000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988918367000000131e+00
1.950000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.989653061000000278e+00
1.953000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.990408163000000563e+00
1.956000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.991142856999999822e+00
1.959000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.991877550999999968e+00
1.962000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992622448999999740e+00
1.965000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993367346999999512e+00
1.968000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.994112245000000172e+00
1.971000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.994846938999999431e+00
1.974000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995591837000000091e+00
1.977000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996336734999999862e+00
1.980000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997071429000000009e+00
1.983000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997816326999999781e+00
1.986000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997704082000000270e+00
1.989000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997581633000000245e+00
1.992000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997469387999999846e+00
1.995000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997346938999999821e+00
1.998000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997234693999999422e+00
2.001000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997112245000000286e+00
2.004000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996999999999999886e+00
2.007000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996887755000000375e+00
2.010000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996775509999999976e+00
2.013000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996653060999999951e+00
2.016000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996530611999999927e+00
2.019000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996418366999999527e+00
2.022000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997010203999999511e+00
2.025000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997612245000000009e+00
2.028000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998214286000000506e+00
2.031000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998806121999999519e+00
2.034000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999408163000000016e+00
2.037000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000000e+00
2.040000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.000602041000000497e+00
2.043000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.001193878000000481e+00
2.046000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.001795918000000007e+00
2.049000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.002387754999999991e+00
2.052000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.002989796000000489e+00
2.055000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.003581633000000473e+00
2.058000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.004214285999999845e+00
2.061000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.004826530999999967e+00
2.064000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.005448979999999715e+00
2.067000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.006081632999999975e+00
2.070000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.006693878000000097e+00
2.073000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007316326999999845e+00
2.076000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007938776000000480e+00
2.079000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008561224000000145e+00
2.082000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009173468999999379e+00
2.085000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009806121999999640e+00
2.088000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010418366999999762e+00
2.091000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011040816000000397e+00
2.094000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010867346999999583e+00
2.097000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010693878000000545e+00
2.100000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010520408000000536e+00
2.103000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010346938999999722e+00
2.106000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010183673000000226e+00
2.109000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010020407999999925e+00
2.112000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009846938999999999e+00
2.115000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009673468999999990e+00
2.118000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009500000000000064e+00
2.121000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009326531000000138e+00
2.124000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009153061000000129e+00
2.127000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008979592000000203e+00
2.130000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009867347000000137e+00
2.133000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010755102000000072e+00
2.136000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011632653000000381e+00
2.139000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012530611999999941e+00
2.142000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013408163000000251e+00
2.145000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014285713999999672e+00
2.148000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015183673000000120e+00
2.151000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016061223999999541e+00
2.154000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016938775999999933e+00
2.157000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.017836735000000381e+00
2.160000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.018714285999999802e+00
2.163000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.019591837000000112e+00
2.166000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.019724489999999761e+00
2.169000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.019846938999999786e+00
2.172000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.019979592000000324e+00
2.175000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020112244999999973e+00
2.178000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020234693999999998e+00
2.181000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020367346999999647e+00
2.184000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020500000000000185e+00
2.187000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020622448999999321e+00
2.190000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020755101999999859e+00
2.193000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020877550999999883e+00
2.196000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020999999999999908e+00
2.199000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.021122448999999932e+00
2.202000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.020510203999999810e+00
2.205000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.019887755000000062e+00
2.208000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.019275509999999940e+00
2.211000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.018642856999999680e+00
2.214000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.018030611999999557e+00
2.217000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.017408162999999810e+00
2.220000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016795917999999688e+00
2.223000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.016163265000000315e+00
2.226000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.015551020000000193e+00
2.229000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014928571000000446e+00
2.232000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014306121999999810e+00
2.235000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013683673000000063e+00
2.238000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013775510000000324e+00
2.241000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013877551000000210e+00
2.244000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013969388000000471e+00
2.247000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014061223999999761e+00
2.250000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014153061000000022e+00
2.253000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014255101999999908e+00
2.256000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014346939000000170e+00
2.259000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014438776000000431e+00
2.262000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014530611999999721e+00
2.265000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014632653000000495e+00
2.268000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014714286000000243e+00
2.271000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014806121999999533e+00
2.274000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.014285713999999672e+00
2.277000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013755102000000186e+00
2.280000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.013224489999999811e+00
2.283000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012693878000000325e+00
2.286000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.012163264999999868e+00
2.289000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011632653000000381e+00
2.292000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.011102041000000007e+00
2.295000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010581633000000146e+00
2.298000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.010051019999999689e+00
2.301000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.009510203999999689e+00
2.304000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008989795999999828e+00
2.307000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.008459183999999453e+00
2.310000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007765306000000471e+00
2.313000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.007061224000000088e+00
2.316000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.006367347000000301e+00
2.319000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.005663264999999917e+00
2.322000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.004969388000000130e+00
2.325000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.004275510000000260e+00
2.328000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.003581633000000473e+00
2.331000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.002887754999999714e+00
2.334000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.002183673000000219e+00
2.337000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.001489796000000432e+00
2.340000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.000785714000000048e+00
2.343000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 5.000091837000000261e+00
2.346000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999908162999999739e+00
2.349000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999714286000000563e+00
2.352000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999520408000000415e+00
2.355000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999336734999999976e+00
2.358000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.999142856999999829e+00
2.361000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998959183999999389e+00
2.364000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998775509999999755e+00
2.367000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998581632999999691e+00
2.370000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998387755000000432e+00
2.373000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998204081999999993e+00
2.376000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.998010203999999845e+00
2.379000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997826531000000294e+00
2.382000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.997306121999999462e+00
2.385000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996775509999999976e+00
2.388000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.996255102000000115e+00
2.391000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995724489999999740e+00
2.394000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.995193878000000254e+00
2.397000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.994683672999999935e+00
2.400000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.994153061000000449e+00
2.403000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993632652999999699e+00
2.406000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993102041000000213e+00
2.409000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992571428999999839e+00
2.412000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992051019999999895e+00
2.415000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.991530612000000033e+00
2.418000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.991040815999999936e+00
2.421000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.990551019999999838e+00
2.424000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.990061223999999740e+00
2.427000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.989571428999999725e+00
2.430000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.989081633000000515e+00
2.433000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988602041000000042e+00
2.436000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988102041000000320e+00
2.439000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987612245000000222e+00
2.442000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987132652999999749e+00
2.445000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.986632653000000026e+00
2.448000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.986142856999999928e+00
2.451000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.985663265000000344e+00
2.454000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.985500000000000043e+00
2.457000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.985346938999999367e+00
2.460000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.985193878000000467e+00
2.463000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.985040816000000596e+00
2.466000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.984887754999999920e+00
2.469000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.984734694000000133e+00
2.472000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.984591836999999970e+00
2.475000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.984438776000000182e+00
2.478000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.984285713999999423e+00
2.481000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.984132653000000523e+00
2.484000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983979591999999847e+00
2.487000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983816326999999546e+00
2.490000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983734693999999799e+00
2.493000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983653061000000051e+00
2.496000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983561223999999790e+00
2.499000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983479592000000125e+00
2.502000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983387754999999864e+00
2.505000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983306122000000116e+00
2.508000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983214285999999937e+00
2.511000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983142856999999815e+00
2.514000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983051020000000442e+00
2.517000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.982969387999999888e+00
2.520000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.982877551000000516e+00
2.523000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.982795917999999880e+00
2.526000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983244897999999701e+00
2.529000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.983704082000000035e+00
2.532000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.984163265000000287e+00
2.535000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.984612245000000108e+00
2.538000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.985071428999999554e+00
2.541000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.985520408000000181e+00
2.544000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.985969388000000002e+00
2.547000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.986428571000000254e+00
2.550000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.986887754999999700e+00
2.553000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987336735000000409e+00
2.556000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987795917999999773e+00
2.559000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988244898000000482e+00
2.562000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988204082000000206e+00
2.565000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988163264999999846e+00
2.568000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988112244999999945e+00
2.571000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988071428999999668e+00
2.574000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988020407999999684e+00
2.577000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987969387999999782e+00
2.580000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987928571000000311e+00
2.583000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987877551000000409e+00
2.586000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987836735000000132e+00
2.589000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987785714000000148e+00
2.592000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987744897999999871e+00
2.595000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.987693877999999970e+00
2.598000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.988612244999999668e+00
2.601000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.989530612000000254e+00
2.604000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.990459183999999659e+00
2.607000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.991377551000000246e+00
2.610000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.992306121999999569e+00
2.613000000000000000e+05 0.000000000000000000e+00 0.000000000000000000e+00 4.993234693999999863e+00
