#	time(s)	-0.65
933300	6.40141	
933600	6.40244	
933900	6.40353	
934200	6.40465	
934500	6.40582	
934800	6.40704	
935100	6.4083	
935400	6.4096	
935700	6.41094	
936000	6.41183	
936300	6.41279	
936600	6.41378	
936900	6.41482	
937200	6.41589	
937500	6.417	
937800	6.41814	
938100	6.41931	
938400	6.42051	
938700	6.42174	
939000	6.42299	
939300	6.42428	
939600	6.42599	
939900	6.4277	
940200	6.42943	
940500	6.43118	
940800	6.43295	
941100	6.43473	
941400	6.43654	
941700	6.43837	
942000	6.44022	
942300	6.44208	
942600	6.44397	
942900	6.44588	
943200	6.44814	
943500	6.45039	
943800	6.45265	
944100	6.45492	
944400	6.4572	
944700	6.45948	
945000	6.46178	
945300	6.46408	
945600	6.4664	
945900	6.46872	
946200	6.47105	
946500	6.47339	
946800	6.47557	
947100	6.47777	
947400	6.47998	
947700	6.48221	
948000	6.48444	
948300	6.48667	
948600	6.48892	
948900	6.49116	
949200	6.49341	
949500	6.49565	
949800	6.4979	
950100	6.50015	
950400	6.5027	
950700	6.50521	
951000	6.50771	
951300	6.51018	
951600	6.51264	
951900	6.51509	
952200	6.51752	
952500	6.51993	
952800	6.52232	
953100	6.5247	
953400	6.52706	
953700	6.52941	
954000	6.53167	
954300	6.53392	
954600	6.53616	
954900	6.53837	
955200	6.54057	
955500	6.54276	
955800	6.54492	
956100	6.54706	
956400	6.54918	
956700	6.55129	
957000	6.55336	
957300	6.55542	
957600	6.55646	
957900	6.55758	
958200	6.55874	
958500	6.55993	
958800	6.56114	
959100	6.56237	
959400	6.56361	
959700	6.56486	
960000	6.56611	
960300	6.56736	
960600	6.56861	
960900	6.56986	
961200	6.57039	
961500	6.57098	
961800	6.57162	
962100	6.57228	
962400	6.57298	
962700	6.57369	
963000	6.57442	
963300	6.57515	
963600	6.5759	
963900	6.57666	
964200	6.57742	
964500	6.57818	
964800	6.57927	
965100	6.58032	
965400	6.58135	
965700	6.58236	
966000	6.58335	
966300	6.58432	
966600	6.58528	
966900	6.58622	
967200	6.58715	
967500	6.58806	
967800	6.58896	
968100	6.58985	
968400	6.59006	
968700	6.59033	
969000	6.59063	
969300	6.59096	
969600	6.59131	
969900	6.59167	
970200	6.59204	
970500	6.59242	
970800	6.59281	
971100	6.59321	
971400	6.59361	
971700	6.59401	
972000	6.53917	
972300	6.53977	
972600	6.54038	
972900	6.54097	
973200	6.54156	
973500	6.54215	
973800	6.54274	
974100	6.54332	
974400	6.5439	
974700	6.54448	
975000	6.54505	
975300	6.54562	
975600	6.5459	
975900	6.5462	
976200	6.54652	
976500	6.54685	
976800	6.54719	
977100	6.54754	
977400	6.54789	
977700	6.54824	
978000	6.5486	
978300	6.54896	
978600	6.54932	
978900	6.54969	
979200	6.55023	
979500	6.55076	
979800	6.55127	
980100	6.55178	
980400	6.55227	
980700	6.55276	
981000	6.55325	
981300	6.55372	
981600	6.55419	
981900	6.55465	
982200	6.55511	
982500	6.55556	
982800	6.55607	
983100	6.55658	
983400	6.55707	
983700	6.55755	
984000	6.55803	
984300	6.55849	
984600	6.55894	
984900	6.55939	
985200	6.55983	
985500	6.56025	
985800	6.56067	
986100	6.56109	
986400	6.56143	
986700	6.56177	
987000	6.56211	
987300	6.56245	
987600	6.56278	
987900	6.56311	
988200	6.56342	
988500	6.56374	
988800	6.56405	
989100	6.56435	
989400	6.56464	
989700	6.56493	
990000	6.5653	
990300	6.56565	
990600	6.56599	
990900	6.56631	
991200	6.56662	
991500	6.56692	
991800	6.56721	
992100	6.56749	
992400	6.56776	
992700	6.56801	
993000	6.56826	
993300	6.5685	
993600	6.56854	
993900	6.56859	
994200	6.56865	
994500	6.56871	
994800	6.56878	
995100	6.56884	
995400	6.56891	
995700	6.56898	
996000	6.56905	
996300	6.56912	
996600	6.56919	
996900	6.56926	
997200	6.56919	
997500	6.56913	
997800	6.56908	
998100	6.56904	
998400	6.569	
998700	6.56896	
999000	6.56893	
999300	6.5689	
999600	6.56887	
999900	6.56885	
1000200	6.56882	
1000500	6.5688	
1000800	6.56835	
1001100	6.56794	
1001400	6.56757	
1001700	6.56721	
1002000	6.56687	
1002300	6.56655	
1002600	6.56624	
1002900	6.56594	
1003200	6.56566	
1003500	6.56538	
1003800	6.56511	
1004100	6.56485	
1004400	6.56458	
1004700	6.56431	
1005000	6.56406	
1005300	6.5638	
1005600	6.56356	
1005900	6.56331	
1006200	6.56308	
1006500	6.56285	
1006800	6.56262	
1007100	6.56239	
1007400	6.56217	
1007700	6.56196	
1008000	6.56113	
1008300	6.56035	
1008600	6.5596	
1008900	6.55888	
1009200	6.55818	
1009500	6.55751	
1009800	6.55684	
1010100	6.55619	
1010400	6.55556	
1010700	6.55493	
1011000	6.55431	
1011300	6.55371	
1011600	6.55285	
1011900	6.55202	
1012200	6.5512	
1012500	6.5504	
1012800	6.54962	
1013100	6.54885	
1013400	6.54808	
1013700	6.54733	
1014000	6.54659	
1014300	6.54585	
1014600	6.54512	
1014900	6.5444	
1015200	6.54301	
1015500	6.54167	
1015800	6.54037	
1016100	6.5391	
1016400	6.53785	
1016700	6.53662	
1017000	6.5354	
1017300	6.53421	
1017600	6.53302	
1017900	6.53185	
1018200	6.53069	
1018500	6.52954	
1018800	6.5283	
1019100	6.52708	
1019400	6.52587	
1019700	6.52468	
1020000	6.52349	
1020300	6.52231	
1020600	6.52114	
1020900	6.51998	
1021200	6.51882	
1021500	6.51767	
1021800	6.51653	
1022100	6.5154	
1022400	6.51417	
1022700	6.51296	
1023000	6.51176	
1023300	6.51056	
1023600	6.50938	
1023900	6.5082	
1024200	6.50703	
1024500	6.50586	
1024800	6.50471	
1025100	6.50355	
1025400	6.50241	
1025700	6.50126	
1026000	6.50006	
1026300	6.49887	
1026600	6.49769	
1026900	6.49652	
1027200	6.49535	
1027500	6.49419	
1027800	6.49304	
1028100	6.49189	
1028400	6.49074	
1028700	6.48961	
1029000	6.48847	
1029300	6.48734	
1029600	6.4864	
1029900	6.48545	
1030200	6.4845	
1030500	6.48354	
1030800	6.48259	
1031100	6.48163	
1031400	6.48067	
1031700	6.47972	
1032000	6.47876	
1032300	6.47781	
1032600	6.47686	
1032900	6.47591	
1033200	6.47531	
1033500	6.47468	
1033800	6.47404	
1034100	6.47339	
1034400	6.47273	
1034700	6.47206	
1035000	6.47138	
1035300	6.47071	
1035600	6.47002	
1035900	6.46934	
1036200	6.46865	
1036500	6.46796	
1036800	6.46763	
1037100	6.46727	
1037400	6.4669	
1037700	6.4665	
1038000	6.4661	
1038300	6.46568	
1038600	6.46526	
1038900	6.46483	
1039200	6.46439	
1039500	6.46395	
1039800	6.4635	
1040100	6.46305	
1040400	6.46267	
1040700	6.46229	
1041000	6.4619	
1041300	6.4615	
1041600	6.4611	
1041900	6.4607	
1042200	6.46029	
1042500	6.45988	
1042800	6.45947	
1043100	6.45905	
1043400	6.45863	
1043700	6.45821	
1044000	6.45818	
1044300	6.45811	
1044600	6.45802	
1044900	6.45791	
1045200	6.45779	
1045500	6.45766	
1045800	6.45751	
1046100	6.45736	
1046400	6.4572	
1046700	6.45703	
1047000	6.45686	
1047300	6.45667	
1047600	6.45685	
1047900	6.45699	
1048200	6.4571	
1048500	6.4572	
1048800	6.45728	
1049100	6.45735	
1049400	6.45741	
1049700	6.45746	
1050000	6.4575	
1050300	6.45754	
1050600	6.45756	
1050900	6.45758	
1051200	6.4578	
1051500	6.45801	
1051800	6.45819	
1052100	6.45836	
1052400	6.45852	
1052700	6.45867	
1053000	6.45881	
1053300	6.45894	
1053600	6.45907	
1053900	6.45919	
1054200	6.4593	
1054500	6.45941	
1054800	6.45959	
1055100	6.45977	
1055400	6.45994	
1055700	6.4601	
1056000	6.46025	
1056300	6.4604	
1056600	6.46054	
1056900	6.46068	
1057200	6.46081	
1057500	6.46093	
1057800	6.46105	
1058100	6.46117	
1058400	6.46197	
1058700	6.4627	
1059000	6.46338	
1059300	6.46403	
1059600	6.46465	
1059900	6.46525	
1060200	6.46583	
1060500	6.46638	
1060800	6.46693	
1061100	6.46745	
1061400	6.46796	
1061700	6.46846	
1062000	6.4693	
1062300	6.4701	
1062600	6.47086	
1062900	6.4716	
1063200	6.47231	
1063500	6.47299	
1063800	6.47366	
1064100	6.47431	
1064400	6.47494	
1064700	6.47555	
1065000	6.47614	
1065300	6.47673	
1065600	6.47712	
1065900	6.47752	
1066200	6.47791	
1066500	6.47831	
1066800	6.4787	
1067100	6.47909	
1067400	6.47947	
1067700	6.47985	
1068000	6.48022	
1068300	6.48058	
1068600	6.48094	
1068900	6.48129	
1069200	6.48178	
1069500	6.48224	
1069800	6.48269	
1070100	6.48312	
1070400	6.48353	
1070700	6.48394	
1071000	6.48433	
1071300	6.4847	
1071600	6.48507	
1071900	6.48543	
1072200	6.48577	
1072500	6.48611	
1072800	6.48641	
1073100	6.48671	
1073400	6.48699	
1073700	6.48727	
1074000	6.48754	
1074300	6.48781	
1074600	6.48806	
1074900	6.48831	
1075200	6.48855	
1075500	6.48878	
1075800	6.48901	
1076100	6.48923	
1076400	6.48928	
1076700	6.48935	
1077000	6.48942	
1077300	6.48949	
1077600	6.48957	
1077900	6.48965	
1078200	6.48972	
1078500	6.4898	
1078800	6.48988	
1079100	6.48996	
1079400	6.49003	
1079700	6.4901	
1080000	6.49024	
1080300	6.49036	
1080600	6.49047	
1080900	6.49058	
1081200	6.49069	
1081500	6.49078	
1081800	6.49088	
1082100	6.49097	
1082400	6.49106	
1082700	6.49114	
1083000	6.49122	
1083300	6.4913	
1083600	6.49135	
1083900	6.4914	
1084200	6.49145	
1084500	6.4915	
1084800	6.49154	
1085100	6.49159	
1085400	6.49163	
1085700	6.49167	
1086000	6.49171	
1086300	6.49175	
1086600	6.49179	
1086900	6.49183	
1087200	6.49184	
1087500	6.49186	
1087800	6.49188	
1088100	6.4919	
1088400	6.49192	
1088700	6.49194	
1089000	6.49196	
1089300	6.49198	
1089600	6.492	
1089900	6.49202	
1090200	6.49204	
1090500	6.49206	
1090800	6.49215	
1091100	6.49224	
1091400	6.49232	
1091700	6.4924	
1092000	6.49248	
1092300	6.49255	
1092600	6.49263	
1092900	6.49271	
1093200	6.49279	
1093500	6.49287	
1093800	6.49295	
1094100	6.49303	
1094400	6.49315	
1094700	6.49327	
1095000	6.4934	
1095300	6.49352	
1095600	6.49365	
1095900	6.49379	
1096200	6.49393	
1096500	6.49407	
1096800	6.49423	
1097100	6.49439	
1097400	6.49455	
1097700	6.49472	
1098000	6.49495	
1098300	6.49517	
1098600	6.49541	
1098900	6.49566	
1099200	6.49592	
1099500	6.49619	
1099800	6.49647	
1100100	6.49676	
1100400	6.49707	
1100700	6.49738	
1101000	6.49772	
1101300	6.49806	
1101600	6.49845	
1101900	6.49884	
1102200	6.49926	
1102500	6.49969	
1102800	6.50014	
1103100	6.5006	
1103400	6.50108	
1103700	6.50158	
1104000	6.5021	
1104300	6.50263	
1104600	6.50319	
1104900	6.50376	
1105200	6.50413	
1105500	6.50452	
1105800	6.50494	
1106100	6.50537	
1106400	6.50582	
1106700	6.50629	
1107000	6.50678	
1107300	6.50728	
1107600	6.50779	
1107900	6.50833	
1108200	6.50887	
1108500	6.50944	
1108800	6.50985	
1109100	6.51028	
1109400	6.51073	
1109700	6.5112	
1110000	6.51168	
1110300	6.51218	
1110600	6.51269	
1110900	6.51322	
1111200	6.51376	
1111500	6.51431	
1111800	6.51487	
1112100	6.51545	
1112400	6.51629	
1112700	6.51713	
1113000	6.51798	
1113300	6.51883	
1113600	6.51969	
1113900	6.52057	
1114200	6.52145	
1114500	6.52235	
1114800	6.52326	
1115100	6.52418	
1115400	6.52511	
1115700	6.52606	
1116000	6.52646	
1116300	6.52691	
1116600	6.52739	
1116900	6.52789	
1117200	6.52842	
1117500	6.52896	
1117800	6.52952	
1118100	6.5301	
1118400	6.53069	
1118700	6.53129	
1119000	6.53191	
1119300	6.53254	
1119600	6.53277	
1119900	6.53305	
1120200	6.53335	
1120500	6.53367	
1120800	6.53401	
1121100	6.53437	
1121400	6.53474	
1121700	6.53512	
1122000	6.53552	
1122300	6.53593	
1122600	6.53635	
1122900	6.53678	
1123200	6.53676	
1123500	6.53677	
1123800	6.5368	
1124100	6.53685	
1124400	6.53692	
1124700	6.53699	
1125000	6.53708	
1125300	6.53718	
1125600	6.53728	
1125900	6.53739	
1126200	6.53751	
1126500	6.53763	
1126800	6.53765	
1127100	6.53769	
1127400	6.53773	
1127700	6.53778	
1128000	6.53784	
1128300	6.53791	
1128600	6.53798	
1128900	6.53806	
1129200	6.53814	
1129500	6.53822	
1129800	6.53831	
1130100	6.53841	
1130400	6.53865	
1130700	6.53889	
1131000	6.53912	
1131300	6.53934	
1131600	6.53957	
1131900	6.53979	
1132200	6.54001	
1132500	6.54023	
1132800	6.54045	
1133100	6.54067	
1133400	6.54089	
1133700	6.54111	
1134000	6.54143	
1134300	6.54174	
1134600	6.54205	
1134900	6.54235	
1135200	6.54266	
1135500	6.54296	
1135800	6.54326	
1136100	6.54357	
1136400	6.54387	
1136700	6.54417	
1137000	6.54447	
1137300	6.54477	
1137600	6.54533	
1137900	6.54587	
1138200	6.5464	
1138500	6.54692	
1138800	6.54743	
1139100	6.54793	
1139400	6.54843	
1139700	6.54892	
1140000	6.54941	
1140300	6.5499	
1140600	6.55039	
1140900	6.55087	
1141200	6.55078	
1141500	6.55073	
1141800	6.5507	
1142100	6.55068	
1142400	6.55069	
1142700	6.5507	
1143000	6.55072	
1143300	6.55076	
1143600	6.5508	
1143900	6.55084	
1144200	6.5509	
1144500	6.55096	
1144800	6.55093	
1145100	6.55092	
1145400	6.55092	
1145700	6.55092	
1146000	6.55093	
1146300	6.55094	
1146600	6.55096	
1146900	6.55098	
1147200	6.55101	
1147500	6.55104	
1147800	6.55107	
1148100	6.5511	
1148400	6.55169	
1148700	6.55223	
1149000	6.55274	
1149300	6.55322	
1149600	6.55369	
1149900	6.55415	
1150200	6.55459	
1150500	6.55502	
1150800	6.55545	
1151100	6.55586	
1151400	6.55628	
1151700	6.55668	
1152000	6.55807	
1152300	6.55939	
1152600	6.56065	
1152900	6.56187	
1153200	6.56305	
1153500	6.56421	
1153800	6.56534	
1154100	6.56646	
1154400	6.56755	
1154700	6.56863	
1155000	6.56969	
1155300	6.57074	
1155600	6.57228	
1155900	6.57378	
1156200	6.57524	
1156500	6.57667	
1156800	6.57808	
1157100	6.57947	
1157400	6.58083	
1157700	6.58218	
1158000	6.58351	
1158300	6.58483	
1158600	6.58613	
1158900	6.58741	
1159200	6.58848	
1159500	6.58955	
1159800	6.59063	
1160100	6.5917	
1160400	6.59277	
1160700	6.59383	
1161000	6.59489	
1161300	6.59594	
1161600	6.59698	
1161900	6.59802	
1162200	6.59905	
1162500	6.60007	
1162800	6.60196	
1163100	6.60375	
1163400	6.60549	
1163700	6.60718	
1164000	6.60882	
1164300	6.61043	
1164600	6.612	
1164900	6.61354	
1165200	6.61505	
1165500	6.61654	
1165800	6.61799	
1166100	6.61943	
1166400	6.62222	
1166700	6.62484	
1167000	6.62735	
1167300	6.62975	
1167600	6.63207	
1167900	6.63431	
1168200	6.63648	
1168500	6.63858	
1168800	6.64062	
1169100	6.6426	
1169400	6.64452	
1169700	6.64639	
1170000	6.64799	
1170300	6.64956	
1170600	6.6511	
1170900	6.65262	
1171200	6.65411	
1171500	6.65556	
1171800	6.65699	
1172100	6.65838	
1172400	6.65975	
1172700	6.66108	
1173000	6.66239	
1173300	6.66367	
1173600	6.66494	
1173900	6.66617	
1174200	6.66738	
1174500	6.66857	
1174800	6.66973	
1175100	6.67086	
1175400	6.67198	
1175700	6.67307	
1176000	6.67414	
1176300	6.67519	
1176600	6.67623	
1176900	6.67724	
1177200	6.67819	
1177500	6.67913	
1177800	6.68006	
1178100	6.68098	
1178400	6.68188	
1178700	6.68277	
1179000	6.68365	
1179300	6.68451	
1179600	6.68537	
1179900	6.68621	
1180200	6.68705	
1180500	6.68787	
1180800	6.68852	
1181100	6.68918	
1181400	6.68985	
1181700	6.69051	
1182000	6.69118	
1182300	6.69184	
1182600	6.69251	
1182900	6.69317	
1183200	6.69383	
1183500	6.69449	
1183800	6.69515	
1184100	6.69581	
1184400	6.6961	
1184700	6.69642	
1185000	6.69677	
1185300	6.69713	
1185600	6.6975	
1185900	6.69789	
1186200	6.69828	
1186500	6.69868	
1186800	6.69909	
1187100	6.69951	
1187400	6.69993	
1187700	6.70035	
1188000	6.70111	
1188300	6.70184	
1188600	6.70256	
1188900	6.70327	
1189200	6.70397	
1189500	6.70466	
1189800	6.70535	
1190100	6.70605	
1190400	6.70674	
1190700	6.70742	
1191000	6.70811	
1191300	6.7088	
1191600	6.70971	
1191900	6.71059	
1192200	6.71148	
1192500	6.71235	
1192800	6.71323	
1193100	6.7141	
1193400	6.71497	
1193700	6.71584	
1194000	6.71671	
1194300	6.71759	
1194600	6.71847	
1194900	6.71935	
1195200	6.72002	
1195500	6.72072	
1195800	6.72142	
1196100	6.72214	
1196400	6.72287	
1196700	6.72361	
1197000	6.72436	
1197300	6.72511	
1197600	6.72587	
1197900	6.72664	
1198200	6.72742	
1198500	6.7282	
1198800	6.72947	
1199100	6.73072	
1199400	6.73194	
1199700	6.73316	
1200000	6.73436	
1200300	6.73556	
1200600	6.73676	
1200900	6.73796	
1201200	6.73915	
1201500	6.74034	
1201800	6.74154	
1202100	6.74273	
1202400	6.74312	
1202700	6.74357	
1203000	6.74406	
1203300	6.74459	
1203600	6.74514	
1203900	6.74571	
1204200	6.74629	
1204500	6.7469	
1204800	6.74751	
1205100	6.74814	
1205400	6.74878	
1205700	6.74943	
1206000	6.75005	
1206300	6.75068	
1206600	6.75132	
1206900	6.75197	
1207200	6.75262	
1207500	6.75328	
1207800	6.75394	
1208100	6.75461	
1208400	6.75528	
1208700	6.75596	
1209000	6.75664	
1209300	6.75732	
1209600	6.75719	
1209900	6.75712	
1210200	6.7571	
1210500	6.7571	
1210800	6.75714	
1211100	6.75719	
1211400	6.75727	
1211700	6.75736	
1212000	6.75748	
1212300	6.7576	
1212600	6.75774	
1212900	6.75788	
1213200	6.75775	
1213500	6.75764	
1213800	6.75755	
1214100	6.75749	
1214400	6.75743	
1214700	6.75739	
1215000	6.75737	
1215300	6.75735	
1215600	6.75734	
1215900	6.75735	
1216200	6.75735	
1216500	6.75737	
1216800	6.75738	
1217100	6.7574	
1217400	6.75742	
1217700	6.75745	
1218000	6.75748	
1218300	6.75752	
1218600	6.75757	
1218900	6.75762	
1219200	6.75767	
1219500	6.75772	
1219800	6.75779	
1220100	6.75785	
1220400	6.75778	
1220700	6.75773	
1221000	6.75769	
1221300	6.75765	
1221600	6.75762	
1221900	6.7576	
1222200	6.75758	
1222500	6.75757	
1222800	6.75756	
1223100	6.75756	
1223400	6.75756	
1223700	6.75756	
1224000	6.75777	
1224300	6.75796	
1224600	6.75815	
1224900	6.75833	
1225200	6.7585	
1225500	6.75867	
1225800	6.75884	
1226100	6.759	
1226400	6.75916	
1226700	6.75933	
1227000	6.75949	
1227300	6.75965	
1227600	6.75941	
1227900	6.7592	
1228200	6.75901	
1228500	6.75884	
1228800	6.75868	
1229100	6.75853	
1229400	6.75839	
1229700	6.75826	
1230000	6.75814	
1230300	6.75802	
1230600	6.75791	
1230900	6.75781	
1231200	6.75745	
1231500	6.75711	
1231800	6.7568	
1232100	6.7565	
1232400	6.75621	
1232700	6.75594	
1233000	6.75567	
1233300	6.75541	
1233600	6.75516	
1233900	6.75491	
1234200	6.75467	
1234500	6.75444	
1234800	6.75425	
1235100	6.75406	
1235400	6.75388	
1235700	6.75369	
1236000	6.75351	
1236300	6.75333	
1236600	6.75316	
1236900	6.75298	
1237200	6.75281	
1237500	6.75264	
1237800	6.75247	
1238100	6.75231	
1238400	6.75216	
1238700	6.752	
1239000	6.75185	
1239300	6.7517	
1239600	6.75155	
1239900	6.75141	
1240200	6.75126	
1240500	6.75112	
1240800	6.75098	
1241100	6.75084	
1241400	6.7507	
1241700	6.75056	
1242000	6.75063	
1242300	6.75067	
1242600	6.75071	
1242900	6.75074	
1243200	6.75077	
1243500	6.75078	
1243800	6.7508	
1244100	6.75081	
1244400	6.75082	
1244700	6.75083	
1245000	6.75083	
1245300	6.75084	
1245600	6.75135	
1245900	6.75182	
1246200	6.75226	
1246500	6.75268	
1246800	6.75308	
1247100	6.75346	
1247400	6.75382	
1247700	6.75418	
1248000	6.75452	
1248300	6.75485	
1248600	6.75517	
1248900	6.75549	
1249200	6.75588	
1249500	6.75626	
1249800	6.75663	
1250100	6.75699	
1250400	6.75734	
1250700	6.75768	
1251000	6.75801	
1251300	6.75834	
1251600	6.75866	
1251900	6.75898	
1252200	6.75928	
1252500	6.75959	
1252800	6.76056	
1253100	6.76147	
1253400	6.76232	
1253700	6.76313	
1254000	6.76391	
1254300	6.76465	
1254600	6.76537	
1254900	6.76606	
1255200	6.76673	
1255500	6.76738	
1255800	6.768	
1256100	6.76861	
1256400	6.76886	
1256700	6.76912	
1257000	6.7694	
1257300	6.76968	
1257600	6.76996	
1257900	6.77025	
1258200	6.77053	
1258500	6.77081	
1258800	6.77109	
1259100	6.77137	
1259400	6.77165	
1259700	6.77192	
1260000	6.77265	
1260300	6.77333	
1260600	6.77397	
1260900	6.77457	
1261200	6.77515	
1261500	6.77571	
1261800	6.77625	
1262100	6.77677	
1262400	6.77727	
1262700	6.77775	
1263000	6.77822	
1263300	6.77868	
1263600	6.77864	
1263900	6.77864	
1264200	6.77867	
1264500	6.7787	
1264800	6.77875	
1265100	6.77881	
1265400	6.77888	
1265700	6.77895	
1266000	6.77903	
1266300	6.77911	
1266600	6.7792	
1266900	6.77929	
1267200	6.77949	
1267500	6.77967	
1267800	6.77986	
1268100	6.78004	
1268400	6.78021	
1268700	6.78039	
1269000	6.78056	
1269300	6.78073	
1269600	6.7809	
1269900	6.78107	
1270200	6.78124	
1270500	6.7814	
1270800	6.78142	
1271100	6.78145	
1271400	6.78149	
1271700	6.78154	
1272000	6.78159	
1272300	6.78164	
1272600	6.7817	
1272900	6.78176	
1273200	6.78182	
1273500	6.78189	
1273800	6.78196	
1274100	6.78203	
1274400	6.78214	
1274700	6.78224	
1275000	6.78235	
1275300	6.78246	
1275600	6.78257	
1275900	6.78268	
1276200	6.78278	
1276500	6.78289	
1276800	6.783	
1277100	6.78311	
1277400	6.78323	
1277700	6.78334	
1278000	6.78351	
1278300	6.78369	
1278600	6.78385	
1278900	6.78402	
1279200	6.78419	
1279500	6.78435	
1279800	6.78452	
1280100	6.78469	
1280400	6.78486	
1280700	6.78503	
1281000	6.7852	
1281300	6.78537	
1281600	6.78535	
1281900	6.78536	
1282200	6.78537	
1282500	6.78539	
1282800	6.78542	
1283100	6.78545	
1283400	6.78549	
1283700	6.78554	
1284000	6.78558	
1284300	6.78564	
1284600	6.78569	
1284900	6.78575	
1285200	6.78635	
1285500	6.78691	
1285800	6.78745	
1286100	6.78798	
1286400	6.78849	
1286700	6.789	
1287000	6.78951	
1287300	6.79001	
1287600	6.79051	
1287900	6.79101	
1288200	6.79151	
1288500	6.79201	
1288800	6.79229	
1289100	6.7926	
1289400	6.79291	
1289700	6.79324	
1290000	6.79357	
1290300	6.79391	
1290600	6.79426	
1290900	6.79461	
1291200	6.79497	
1291500	6.79533	
1291800	6.7957	
1292100	6.79607	
1292400	6.79661	
1292700	6.79715	
1293000	6.79768	
1293300	6.79821	
1293600	6.79875	
1293900	6.79928	
1294200	6.79982	
1294500	6.80037	
1294800	6.80091	
1295100	6.80147	
1295400	6.80202	
1295700	6.80258	
1296000	6.69476	
1296300	6.69497	
1296600	6.69518	
1296900	6.6954	
1297200	6.6956	
1297500	6.69581	
1297800	6.69601	
1298100	6.69621	
1298400	6.69641	
1298700	6.69661	
1299000	6.69681	
1299300	6.697	
1299600	6.69675	
1299900	6.69653	
1300200	6.69633	
1300500	6.69614	
1300800	6.69597	
1301100	6.69582	
1301400	6.69567	
1301700	6.69553	
1302000	6.6954	
1302300	6.69527	
1302600	6.69515	
1302900	6.69503	
1303200	6.69421	
1303500	6.69344	
1303800	6.69271	
1304100	6.69202	
1304400	6.69135	
1304700	6.6907	
1305000	6.69007	
1305300	6.68946	
1305600	6.68886	
1305900	6.68827	
1306200	6.6877	
1306500	6.68713	
1306800	6.68595	
1307100	6.68483	
1307400	6.68374	
1307700	6.68268	
1308000	6.68165	
1308300	6.68063	
1308600	6.67964	
1308900	6.67866	
1309200	6.6777	
1309500	6.67675	
1309800	6.67582	
1310100	6.67489	
1310400	6.67388	
1310700	6.67288	
1311000	6.6719	
1311300	6.67093	
1311600	6.66996	
1311900	6.66901	
1312200	6.66807	
1312500	6.66714	
1312800	6.66621	
1313100	6.66529	
1313400	6.66438	
1313700	6.66347	
1314000	6.66253	
1314300	6.6616	
1314600	6.66067	
1314900	6.65976	
1315200	6.65885	
1315500	6.65794	
1315800	6.65704	
1316100	6.65615	
1316400	6.65526	
1316700	6.65437	
1317000	6.65349	
1317300	6.65261	
1317600	6.65206	
1317900	6.65148	
1318200	6.65088	
1318500	6.65028	
1318800	6.64968	
1319100	6.64906	
1319400	6.64845	
1319700	6.64783	
1320000	6.64721	
1320300	6.64658	
1320600	6.64596	
1320900	6.64533	
1321200	6.64515	
1321500	6.64493	
1321800	6.64469	
1322100	6.64443	
1322400	6.64416	
1322700	6.64387	
1323000	6.64358	
1323300	6.64328	
1323600	6.64297	
1323900	6.64265	
1324200	6.64233	
1324500	6.642	
1324800	6.64222	
1325100	6.6424	
1325400	6.64255	
1325700	6.64266	
1326000	6.64276	
1326300	6.64284	
1326600	6.6429	
1326900	6.64296	
1327200	6.643	
1327500	6.64302	
1327800	6.64305	
1328100	6.64306	
1328400	6.64375	
1328700	6.64437	
1329000	6.64495	
1329300	6.6455	
1329600	6.64601	
1329900	6.64651	
1330200	6.64698	
1330500	6.64743	
1330800	6.64787	
1331100	6.64829	
1331400	6.6487	
1331700	6.6491	
1332000	6.64989	
1332300	6.65064	
1332600	6.65136	
1332900	6.65205	
1333200	6.65272	
1333500	6.65336	
1333800	6.65399	
1334100	6.6546	
1334400	6.6552	
1334700	6.65578	
1335000	6.65635	
1335300	6.65691	
1335600	6.65744	
1335900	6.65797	
1336200	6.65849	
1336500	6.65899	
1336800	6.65949	
1337100	6.65999	
1337400	6.66047	
1337700	6.66095	
1338000	6.66141	
1338300	6.66188	
1338600	6.66233	
1338900	6.66278	
1339200	6.66354	
1339500	6.66427	
1339800	6.66497	
1340100	6.66565	
1340400	6.66631	
1340700	6.66695	
1341000	6.66758	
1341300	6.6682	
1341600	6.6688	
1341900	6.66939	
1342200	6.66997	
1342500	6.67054	
1342800	6.671	
1343100	6.67146	
1343400	6.67191	
1343700	6.67237	
1344000	6.67282	
1344300	6.67327	
1344600	6.67371	
1344900	6.67415	
1345200	6.67459	
1345500	6.67503	
1345800	6.67546	
1346100	6.67589	
1346400	6.67642	
1346700	6.67695	
1347000	6.67746	
1347300	6.67797	
1347600	6.67847	
1347900	6.67896	
1348200	6.67945	
1348500	6.67994	
1348800	6.68043	
1349100	6.68091	
1349400	6.68139	
1349700	6.68186	
1350000	6.68231	
1350300	6.68276	
1350600	6.68321	
1350900	6.68366	
1351200	6.68411	
1351500	6.68456	
1351800	6.68501	
1352100	6.68546	
1352400	6.68591	
1352700	6.68637	
1353000	6.68683	
1353300	6.68728	
1353600	6.68739	
1353900	6.68752	
1354200	6.68767	
1354500	6.68784	
1354800	6.68802	
1355100	6.68821	
1355400	6.6884	
1355700	6.68861	
1356000	6.68882	
1356300	6.68904	
1356600	6.68926	
1356900	6.68949	
1357200	6.68927	
1357500	6.68908	
1357800	6.68892	
1358100	6.68877	
1358400	6.68865	
1358700	6.68854	
1359000	6.68845	
1359300	6.68836	
1359600	6.68829	
